      1.0000   120.3779     1.2351
      1.0015   120.3232     1.2402
      1.0101   120.0143     1.3501
      1.0202   119.6612     1.2392
      1.0243   119.5253     1.2319
      1.0303   119.3156     1.2422
      1.0404   118.9705     1.3243
      1.0479   118.7273     1.2477
      1.0505   118.6439     1.2378
      1.0606   118.3384     1.2396
      1.0707   118.0531     1.3061
      1.0754   117.9293     1.2983
      1.0808   117.7810     1.2558
      1.0909   117.5214     1.2299
      1.1010   117.2741     1.2434
      1.1071   117.1313     1.2715
      1.1111   117.0348     1.2975
      1.1212   116.8023     1.2538
      1.1313   116.5807     1.2287
      1.1414   116.3703     1.2311
      1.1433   116.3333     1.2339
      1.1515   116.1663     1.2563
      1.1616   115.9771     1.2828
      1.1717   115.8007     1.2474
      1.1818   115.6358     1.2291
      1.1885   115.5354     1.2251
      1.1919   115.4818     1.2248
      1.2020   115.3357     1.2300
      1.2121   115.2027     1.2417
      1.2222   115.0844     1.2546
      1.2323   114.9804     1.2569
      1.2424   114.8905     1.2463
      1.2525   114.8163     1.2368
      1.2626   114.7575     1.2303
      1.2672   114.7374     1.2283
      1.2727   114.7128     1.2261
      1.2828   114.6833     1.2234
      1.2929   114.6702     1.2218
      1.3030   114.6742     1.2209
      1.3131   114.6951     1.2205
      1.3232   114.7335     1.2206
      1.3239   114.7374     1.2206
      1.3333   114.7901     1.2211
      1.3434   114.8632     1.2212
      1.3535   114.9561     1.2194
      1.3636   115.0744     1.2168
      1.3737   115.2159     1.2142
      1.3838   115.3817     1.2111
      1.3920   115.5354     1.2097
      1.3939   115.5708     1.2096
      1.4040   115.7783     1.2087
      1.4141   116.0183     1.2019
      1.4242   116.2971     1.2062
      1.4254   116.3333     1.2062
      1.4343   116.6124     1.2051
      1.4444   116.9655     1.1923
      1.4487   117.1313     1.1979
      1.4545   117.3615     1.2031
      1.4646   117.8053     1.2001
      1.4672   117.9293     1.1910
      1.4747   118.3049     1.2016
      1.4823   118.7273     1.1997
      1.4848   118.8705     1.1920
      1.4949   119.4635     1.2006
      1.4959   119.5253     1.2005
      1.5051   120.1104     1.1858
      1.5081   120.3232     1.1965
      1.5152   120.8414     1.1846
      1.5188   121.1212     1.1805
      1.5253   121.6369     1.1927
      1.5286   121.9192     1.1739
      1.5354   122.4946     1.1930
      1.5378   122.7172     1.1881
      1.5455   123.4450     1.1914
      1.5462   123.5152     1.1916
      1.5543   124.3131     1.1871
      1.5556   124.4400     1.1905
      1.5618   125.1111     1.1729
      1.5657   125.5415     1.1895
      1.5689   125.9091     1.1667
      1.5757   126.7071     1.1851
      1.5758   126.7157     1.1847
      1.5820   127.5051     1.1882
      1.5859   127.9982     1.1497
      1.5882   128.3030     1.1816
      1.5941   129.1010     1.1628
      1.5960   129.3680     1.1821
      1.5997   129.8990     1.1609
      1.6051   130.6970     1.1789
      1.6061   130.8434     1.1684
      1.6103   131.4949     1.1832
      1.6153   132.2929     1.1762
      1.6162   132.4294     1.1807
      1.6202   133.0909     1.1565
      1.6249   133.8889     1.1563
      1.6263   134.1318     1.1584
      1.6294   134.6869     1.1734
      1.6339   135.4848     1.1803
      1.6364   135.9390     1.1547
      1.6382   136.2828     1.1753
      1.6421   137.0808     1.1520
      1.6460   137.8788     1.1589
      1.6465   137.9829     1.1392
      1.6499   138.6768     1.1786
      1.6537   139.4747     1.1823
      1.6566   140.0757     1.1504
      1.6575   140.2727     1.1722
      1.6607   141.0707     1.1487
      1.6643   141.8687     1.1565
      1.6667   142.4776     1.1803
      1.6674   142.6667     1.1753
      1.6710   143.4646     1.1797
      1.6741   144.2626     1.1703
      1.6768   145.0182     1.1394
      1.6769   145.0606     1.1455
      1.6799   145.8586     1.1568
      1.6830   146.6566     1.1743
      1.6858   147.4545     1.1765
      1.6869   147.7937     1.1605
      1.6883   148.2525     1.1638
      1.6906   149.0505     1.1407
      1.6934   149.8485     1.1483
      1.6962   150.6465     1.1575
      1.6970   150.9326     1.1387
      1.6983   151.4444     1.1568
      1.7007   152.2424     1.1489
      1.7029   153.0404     1.1348
      1.7050   153.8384     1.1418
      1.7067   154.6364     1.1500
      1.7071   154.7938     1.1446
      1.7087   155.4343     1.1525
      1.7109   156.2323     1.1472
      1.7125   157.0303     1.1325
      1.7145   157.8283     1.1439
      1.7163   158.6263     1.1546
      1.7172   158.9950     1.1306
      1.7182   159.4242     1.1561
      1.7195   160.2222     1.1477
      1.7210   161.0202     1.1303
      1.7225   161.8182     1.1464
      1.7241   162.6162     1.1600
      1.7256   163.4141     1.1596
      1.7257   164.2121     1.1470
      1.7272   165.0101     1.1284
      1.7273   165.0736     1.1343
      1.7284   165.8081     1.1443
      1.7290   166.6061     1.1581
      1.7312   167.4040     1.1590
      1.7319   168.2020     1.1464
      1.7322   169.0000     1.1273
